"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
"2023-06-01",104,yandex,cpc,freemium,21654,104,25,1654810
"2023-06-01",78,yandex,cpc,prof-frontend,57138,78,12,1057000
"2023-06-01",64,yandex,cpc,prof-python,33026,64,7,613196
"2023-06-01",31,yandex,cpc,base-python,12524,31,7,476021
"2023-06-01",72,vk,cpc,prof-python,2028,40,5,355564
"2023-06-01",81,vk,cpc,freemium-frontend,3160,44,5,338083
"2023-06-01",51,yandex,cpc,prof-java,29490,51,4,284590
"2023-06-01",40,yandex,cpc,base-frontend,18061,40,3,268515
"2023-06-01",13,yandex,cpc,prof-professions-brand,4818,13,3,154287
"2023-06-30",71,admitad,cpa,admitad,,2,2,201150
"2023-06-01",14,yandex,cpc,prof-data-analytics,10086,14,2,220264
"2023-06-01",51,vk,cpc,prof-java,3115,23,2,232726
"2023-06-01",59,vk,cpc,base-python,2537,36,1,9072
"2023-06-01",6,yandex,cpc,dod-professions,,6,1,37800
"2023-06-01",4,yandex,cpc,base-professions-retarget,151,4,1,134100
